S/No.,REGION,COUNTY,SUB COUNTY,UIC,KNEC,SCHOOL NAME,CLUSTER,TYPE,(Regular/,DISABILITY,ACCOMODATI,GENDER
103,WESTERN,BUNGOMA,BNUONRGTOHMA,UU5A,36602123,"BUNGOMA BAPTIST GIRLS, HIGH SCHOOL",C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
104,WESTERN,BUNGOMA,SBOUUNTGHOMA,BSGU,36602151,FRIENDS SECONDARY KIMUGUI GIRLS SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
105,WESTERN,BUNGOMA,SBOUUNTGHOMA,3BYZ,36602107,FRIENDS SECONDARY SCHOOL BUKEMBE,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
106,WESTERN,BUNGOMA,SBOUUNTGHOMA,SMT7,36602110,FRIENDS SECONDARY SCHOOL LWANDA,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
107,WESTERN,BUNGOMA,SBOUUNTGHOMA,G5GM,36602130,FRIENDS SECONDARY SCHOOL MISANGA,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
108,WESTERN,BUNGOMA,BUNGOMA,35HH,36602108,KIMUGUI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
109,WESTERN,BUNGOMA,SBOUUNTGHOMA,V5VY,36602119,NAMACHANJA HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
110,WESTERN,BUNGOMA,SBOUUNTGHOMA,HJJ4,36602135,NZOIA SUGAR GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
111,WESTERN,BUNGOMA,SBOUUNTGHOMA,9GW6,36602116,ST MARTINS' MWIBALE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
112,WESTERN,BUNGOMA,BSOUUNTGHOMA,468Y,36602105,ST PATRICK'S KIMUKUNGI GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
113,WESTERN,BUNGOMA,SBOUUNTGHOMA,9NAC,36626204,BUKOKHOLO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
114,WESTERN,BUNGOMA,BWUENSGTOMA,N3WS,36626115,FRIENDS SCHOOL KIKAI GIRLS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
115,WESTERN,BUNGOMA,BWUENSGTOMA,5LXH,36626102,KAPTANAI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
116,WESTERN,BUNGOMA,BWUENSGTOMA,QHXZ,36626103,KIKAI FRIENDS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
117,WESTERN,BUNGOMA,WBUENSGTOMA,GFKH,36626203,MACHAKHA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
118,WESTERN,BUNGOMA,WBUENSGTOMA,7YGP,36626104,NAMWELA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
119,WESTERN,BUNGOMA,WBUENSGTOMA,8YRN,36626109,NDAKARU S.A SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
120,WESTERN,BUNGOMA,BWUENSGTOMA,V2AP,36626105,ST. ANTHONY BOYS HIGH SCHOOL-SIRISIA,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
121,WESTERN,BUNGOMA,WBUENSGTOMA,VTZ9,36626106,TOLOSO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
122,WESTERN,BUNGOMA,WCHEESPTTAIS,WTSU,36630207,KIM GIRLS HIGH SCHOOL-KAPKOTA,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
123,WESTERN,BUNGOMA,CHEPTAIS,EV99,36630201,KIMABOLE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
124,WESTERN,BUNGOMA,CHEPTAIS,UL23,36630208,KIPSIS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
125,WESTERN,BUNGOMA,CHEPTAIS,3GS9,36630204,THE SALVATION ARMY CHEPTAIS BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
126,WESTERN,BUNGOMA,CHEPTAIS,3YWK,36630203,TOROSO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
127,WESTERN,BUNGOMA,KIMAETI,XR6W,36637101,KIMAETI HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
128,WESTERN,BUNGOMA,KIMAETI,7HFS,36637104,NAPARA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
129,WESTERN,BUNGOMA,KIMAETI,9AZ5,36637102,ST PAU'LS MILUKI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
130,WESTERN,BUNGOMA,KIMILILI,FZSZ,36621111,ST. THERESA'S GIRLS SECONDARY SCHOOL KIMILILI,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
131,WESTERN,BUNGOMA,KIMILILI,2J2N,36621103,MAENI GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
132,WESTERN,BUNGOMA,KIMILILI,FYUB,36621112,NAMAWANGA BAHA'I SEC SCH,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
133,WESTERN,BUNGOMA,KIMILILI,SMK8,36621104,ST. PETER'S NAKALIRA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
134,WESTERN,BUNGOMA,KIMILILI,E3PH,36621116,WAMALWA KIJANA FRIENDS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
135,WESTERN,BUNGOMA,KOPSIRO,6U8W,36638302,KAPKATENY A.C.K SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
136,WESTERN,BUNGOMA,KOPSIRO,KBA8,36638305,ST. TERESA'S GIRLS - CHEPTOROR,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
137,WESTERN,BUNGOMA,MT. ELGON,MMPV,36605114,CHEMWEISUS S.A SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
138,WESTERN,BUNGOMA,MT. ELGON,U3RR,36605105,FRIENDS MOI HIGH SCHOOL-KAPTAMA,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
139,WESTERN,BUNGOMA,MT. ELGON,YKLS,36605113,FRIENDS MOI KAPTAMA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
140,WESTERN,BUNGOMA,MT. ELGON,49W5,36605104,KIMOBO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
141,WESTERN,BUNGOMA,TONGAREN,J3MR,36636001,BISHOP PHILIP ANYOLO SEC - KAKAMWE,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
142,WESTERN,BUNGOMA,TONGAREN,4QV8,36636005,ST.PAULS NARATI BOYS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
143,WESTERN,BUNGOMA,TONGAREN,HH6T,36636009,ST.PETER'S NDALU SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
144,WESTERN,BUNGOMA,TONGAREN,CRL5,36636006,TABANI FRIENDS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
145,WESTERN,BUNGOMA,WEBUYE,Z6FX,36635029,BRENDA FRIEND'S GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
146,WESTERN,BUNGOMA,WESBTUYE,4CDE,36635003,CHEBOSI S.A. SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
147,WESTERN,BUNGOMA,WEBSTUYE,Z7NT,36635011,MATULO FRIENDS GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
148,WESTERN,BUNGOMA,WESBTUYE,7APS,36635010,MILO FRIENDS BOYS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
149,WESTERN,BUNGOMA,WESBTUYE,T5SA,36635005,MISIKHU FRIENDS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
150,WESTERN,BUNGOMA,WEBSTUYE,9D3R,36635007,SIRENDE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
151,WESTERN,BUSIA,WBUENSYTALA,4QT4,35610102,JOHN OSOGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
152,WESTERN,BUSIA,BUNYALA,JCQS,35610106,ST ANNE'S BUNYALA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
153,WESTERN,BUSIA,BUNYALA,MCPK,35610107,ST. TRIZA MUNDERE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,HYBRID,GIRLS
154,WESTERN,BUSIA,BUNYALA,ZWJQ,35610103,ST.CECILIA NAMENYA GIRLS SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
155,WESTERN,BUSIA,BUSIA,J6V3,35601102,OUR LADY OF MERCY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
156,WESTERN,BUSIA,BUTULA,474Q,35623101,BUHUYI SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
157,WESTERN,BUSIA,BUTULA,9JVN,35623124,BUJUMBA GIRLS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
158,WESTERN,BUSIA,BUTULA,RMJK,35623106,BUKHALALIRE BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
159,WESTERN,BUSIA,BUTULA,2JU4,35623104,LUGULU AC SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
160,WESTERN,BUSIA,BUTULA,3EY6,35623103,ST CLARE BUTULA GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
161,WESTERN,BUSIA,BUTULA,TJ8X,35623107,ST.JOSEPH'S BUMUTIRU SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
108,WESTERN,BUNGOMA,BUNGOMA,35HH,36602108,KIMUGUI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
109,WESTERN,BUNGOMA,SBOUUNTGHOMA,V5VY,36602119,NAMACHANJA HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
110,WESTERN,BUNGOMA,SBOUUNTGHOMA,HJJ4,36602135,NZOIA SUGAR GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
111,WESTERN,BUNGOMA,SBOUUNTGHOMA,9GW6,36602116,ST MARTINS' MWIBALE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
112,WESTERN,BUNGOMA,BSOUUNTGHOMA,468Y,36602105,ST PATRICK'S KIMUKUNGI GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
113,WESTERN,BUNGOMA,SBOUUNTGHOMA,9NAC,36626204,BUKOKHOLO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
114,WESTERN,BUNGOMA,BWUENSGTOMA,N3WS,36626115,FRIENDS SCHOOL KIKAI GIRLS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
115,WESTERN,BUNGOMA,BWUENSGTOMA,5LXH,36626102,KAPTANAI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
116,WESTERN,BUNGOMA,BWUENSGTOMA,QHXZ,36626103,KIKAI FRIENDS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
117,WESTERN,BUNGOMA,WBUENSGTOMA,GFKH,36626203,MACHAKHA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
118,WESTERN,BUNGOMA,WBUENSGTOMA,7YGP,36626104,NAMWELA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
119,WESTERN,BUNGOMA,WBUENSGTOMA,8YRN,36626109,NDAKARU S.A SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
120,WESTERN,BUNGOMA,BWUENSGTOMA,V2AP,36626105,ST. ANTHONY BOYS HIGH SCHOOL-SIRISIA,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
121,WESTERN,BUNGOMA,WBUENSGTOMA,VTZ9,36626106,TOLOSO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
122,WESTERN,BUNGOMA,WCHEESPTTAIS,WTSU,36630207,KIM GIRLS HIGH SCHOOL-KAPKOTA,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
123,WESTERN,BUNGOMA,CHEPTAIS,EV99,36630201,KIMABOLE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
124,WESTERN,BUNGOMA,CHEPTAIS,UL23,36630208,KIPSIS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
125,WESTERN,BUNGOMA,CHEPTAIS,3GS9,36630204,THE SALVATION ARMY CHEPTAIS BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
126,WESTERN,BUNGOMA,CHEPTAIS,3YWK,36630203,TOROSO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
127,WESTERN,BUNGOMA,KIMAETI,XR6W,36637101,KIMAETI HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
128,WESTERN,BUNGOMA,KIMAETI,7HFS,36637104,NAPARA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
129,WESTERN,BUNGOMA,KIMAETI,9AZ5,36637102,ST PAU'LS MILUKI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
130,WESTERN,BUNGOMA,KIMILILI,FZSZ,36621111,ST. THERESA'S GIRLS SECONDARY SCHOOL KIMILILI,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
131,WESTERN,BUNGOMA,KIMILILI,2J2N,36621103,MAENI GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
132,WESTERN,BUNGOMA,KIMILILI,FYUB,36621112,NAMAWANGA BAHA'I SEC SCH,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
133,WESTERN,BUNGOMA,KIMILILI,SMK8,36621104,ST. PETER'S NAKALIRA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
134,WESTERN,BUNGOMA,KIMILILI,E3PH,36621116,WAMALWA KIJANA FRIENDS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
135,WESTERN,BUNGOMA,KOPSIRO,6U8W,36638302,KAPKATENY A.C.K SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
136,WESTERN,BUNGOMA,KOPSIRO,KBA8,36638305,ST. TERESA'S GIRLS - CHEPTOROR,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
137,WESTERN,BUNGOMA,MT. ELGON,MMPV,36605114,CHEMWEISUS S.A SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
138,WESTERN,BUNGOMA,MT. ELGON,U3RR,36605105,FRIENDS MOI HIGH SCHOOL-KAPTAMA,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
139,WESTERN,BUNGOMA,MT. ELGON,YKLS,36605113,FRIENDS MOI KAPTAMA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
140,WESTERN,BUNGOMA,MT. ELGON,49W5,36605104,KIMOBO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
141,WESTERN,BUNGOMA,TONGAREN,J3MR,36636001,BISHOP PHILIP ANYOLO SEC - KAKAMWE,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
142,WESTERN,BUNGOMA,TONGAREN,4QV8,36636005,ST.PAULS NARATI BOYS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
143,WESTERN,BUNGOMA,TONGAREN,HH6T,36636009,ST.PETER'S NDALU SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
144,WESTERN,BUNGOMA,TONGAREN,CRL5,36636006,TABANI FRIENDS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
145,WESTERN,BUNGOMA,WEBUYE,Z6FX,36635029,BRENDA FRIEND'S GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
146,WESTERN,BUNGOMA,WESBTUYE,4CDE,36635003,CHEBOSI S.A. SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
147,WESTERN,BUNGOMA,WEBSTUYE,Z7NT,36635011,MATULO FRIENDS GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
148,WESTERN,BUNGOMA,WESBTUYE,7APS,36635010,MILO FRIENDS BOYS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
149,WESTERN,BUNGOMA,WESBTUYE,T5SA,36635005,MISIKHU FRIENDS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
150,WESTERN,BUNGOMA,WEBSTUYE,9D3R,36635007,SIRENDE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
151,WESTERN,BUSIA,WBUENSYTALA,4QT4,35610102,JOHN OSOGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
152,WESTERN,BUSIA,BUNYALA,JCQS,35610106,ST ANNE'S BUNYALA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
153,WESTERN,BUSIA,BUNYALA,MCPK,35610107,ST. TRIZA MUNDERE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,HYBRID,GIRLS
154,WESTERN,BUSIA,BUNYALA,ZWJQ,35610103,ST.CECILIA NAMENYA GIRLS SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
155,WESTERN,BUSIA,BUSIA,J6V3,35601102,OUR LADY OF MERCY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
156,WESTERN,BUSIA,BUTULA,474Q,35623101,BUHUYI SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
157,WESTERN,BUSIA,BUTULA,9JVN,35623124,BUJUMBA GIRLS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
158,WESTERN,BUSIA,BUTULA,RMJK,35623106,BUKHALALIRE BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
159,WESTERN,BUSIA,BUTULA,2JU4,35623104,LUGULU AC SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
160,WESTERN,BUSIA,BUTULA,3EY6,35623103,ST CLARE BUTULA GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
161,WESTERN,BUSIA,BUTULA,TJ8X,35623107,ST.JOSEPH'S BUMUTIRU SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
162,WESTERN,BUSIA,NAMBALE,RK35,35629106,MALANGA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
163,WESTERN,BUSIA,NAMBALE,UQ96,35629104,ST THOMAS AQUINAS MADENDE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
164,WESTERN,BUSIA,SAMIA,4AF3,35609106,NAMBOBOTO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,HYBRID,BOYS
165,WESTERN,BUSIA,SAMIA,X49Z,35609117,ST.CLARES NANDEREMA GIRLS,C3,PUBLIC,REGULAR,NONE,HYBRID,GIRLS
166,WESTERN,BUSIA,TESO,3QPN,35639102,ST. MARY'S AMUKURA GIRLS HIGH,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
167,WESTERN,BUSIA,TCENSOT RNAOLRTH,2BG9,35606107,S A ABOLOI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
168,WESTERN,BUSIA,TESO NORTH,7UGC,35606202,ST JOSEPHS KOCHOLIA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
169,WESTERN,BUSIA,TESO NORTH,DJS5,35606203,ST.THOMAS AMAGORO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
170,RIFT VALLEY,ELGEYO,KEIYO NORTH,PR3F,34518403,ANIN SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
171,RIFT VALLEY,MELAGREAYKOW,KEIYO NORTH,Y65X,34518404,KAPTUM SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
172,RIFT VALLEY,EMLAGREAYKOW,KEIYO NORTH,4G7W,34518408,KIBENDO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
173,RIFT VALLEY,MARELAGKEWYO,KEIYO NORTH,M48A,34518105,ST. FRANCIS KIMURON SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
174,RIFT VALLEY,MEALRGAEYKOW,KEIYO NORTH,FTVM,34518405,ST. THOMAS KABULWO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
175,RIFT VALLEY,MEALRGAEYKOW,KEIYO NORTH,KRF7,34518103,ST.ALPHONSUS MUTEI GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
176,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,KSXD,34559301,AIC SOY GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
177,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,WCEN,34559209,ATNAS KAMDIE,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
178,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,GBU5,34559205,BIWOTT SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
179,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,33UJ,34559306,DANIEL ADVENTIST HIGH SCHOOL KAPTUBEI,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
180,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,MC2T,34559504,KAPKITONY GIRLS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
181,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,6DTU,34559302,KIMWARER SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
182,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,FNHB,34559210,KIPTULOS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
183,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,NLEB,34559202,KITANY BOYS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
184,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,GMC2,34559505,KOCHOLWO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
185,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,XC3A,34559206,KOPTEGA SEC SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
186,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,J7B8,34559203,LELBOINET BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
187,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,BFZ5,34559303,ST AUGUSTINE SEC SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
188,RIFT VALLEY,MEALRGAEYKOW,KEIYO SOUTH,H8DC,34559207,ST JOSEPH'S GIRLS KIPSAINA,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
189,RIFT VALLEY,MEALRGAEYKOW,MARAKWET,Z6KZ,34561303,CHESEWEW SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
190,RIFT VALLEY,MEALRGAEYKOW,EMAASRTAKWET,AYZM,34561202,KAMASIA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
191,RIFT VALLEY,MEALRGAEYKOW,EMAASRTAKWET,FQE5,34561101,KERIO VALLEY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
192,RIFT VALLEY,MEALRGAEYKOW,MEAASRTAKWET,G9EA,34561306,ST.PAUL SAMBIRIR BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
193,RIFT VALLEY,MEALRGAEYKOW,EMAASRTAKWET,AYCC,34561102,ST.PAUL'S KAPKONDOT GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
194,RIFT VALLEY,MEALRGAEYKOW,EMAASRTAKWET,9EZQ,34520301,CHEBAI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
195,RIFT VALLEY,MEALRGAEYKOW,MWAERSTAKWET,SML9,34520107,CHEBARA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
196,RIFT VALLEY,MEALRGAEYKOW,WMAERSTAKWET,GTTS,34520105,CHEBIEMIT SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
197,RIFT VALLEY,MEALRGAEYKOW,MWAERSTAKWET,769R,34520304,CHEBORORWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
198,RIFT VALLEY,MEALRGAEYKOW,MWAERSTAKWET,35KF,34520303,KAPCHEROP BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
199,RIFT VALLEY,MEALRGAEYKOW,MWAERSTAKWET,EGWH,34520106,KIMNAI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
200,RIFT VALLEY,MEALRGAEYKOW,MWAERSTAKWET,X76M,34520306,MOI KAPCHEROP GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
201,RIFT VALLEY,ELMGEAYROA KW,WMAERSTAKWET,VYBL,34520203,ST. TERESA GIRLS SECONDARY SCHOOL - KOIBARAK,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
